Description,Sejanus,Catiline
noble birth and beginning,"genitus Vulsiniis patre Seio Strabone equite Romano, et prima iuventa Gaium Caesarem divi Augusti nepotem sectatus","nobili genere natus"
bad as a youth,"non sine rumore Apicio diviti et prodigo stuprum veno dedisse","Huic ab adulescentia bella intestina, caedes, rapinae, discordia civilis grata fuere ibique iuventutem suam exercuit"
an enduring body,"corpus illi laborum tolerans","Corpus patiens inediae algoris" 
vigiliance,"intus summa apiscendi libido, eiusque causa modo largitio et luxus, saepius industria ac vigilantia","vigiliae supra quam cuiquam credibile est"
boldened spirit, animus audax, animus audax
desire for attaining, "intus summa apiscendi libido","Vastus animus inmoderata, incredibilia, nimis alta semper cupiebat"
